
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.3165,0.0774045,0,-7.8589e-34,7.8589e-34,,4,Intensity Outside,Image 1,1,,
14.4535,0.0774045,0,-3.4724e-34,3.4724e-34,,4,Intensity Outside,Image 1,1,,
14.5905,0.0774045,0,-1.52556e-34,1.52556e-34,,4,Intensity Outside,Image 1,1,,
14.7275,0.0774045,0,-6.72846e-35,6.72846e-35,,4,Intensity Outside,Image 1,1,,
14.8645,0.0774045,0,-2.9379e-35,2.9379e-35,,4,Intensity Outside,Image 1,1,,
15.0015,0.0774045,0,-1.28575e-35,1.28575e-35,,4,Intensity Outside,Image 1,1,,
15.1385,0.0774045,0,-5.55547e-36,5.55547e-36,,4,Intensity Outside,Image 1,1,,
15.2755,0.0774045,0,-2.41164e-36,2.41164e-36,,4,Intensity Outside,Image 1,1,,
15.4125,0.0774045,0,-1.05168e-36,1.05168e-36,,4,Intensity Outside,Image 1,1,,
15.5495,0.0774045,0,-4.54794e-37,4.54794e-37,,4,Intensity Outside,Image 1,1,,
15.6865,0.0774045,0,-1.97568e-37,1.97568e-37,,4,Intensity Outside,Image 1,1,,
15.8235,0.0774045,0,-8.53675e-38,8.53675e-38,,4,Intensity Outside,Image 1,1,,
15.9605,0.0774045,0,-3.71574e-38,3.71574e-38,,4,Intensity Outside,Image 1,1,,
16.0975,0.0774045,0,-1.59765e-38,1.59765e-38,,4,Intensity Outside,Image 1,1,,
16.2345,0.0774045,0,-6.9023e-39,6.9023e-39,,4,Intensity Outside,Image 1,1,,
16.3715,0.0774045,0,-3.01151e-39,3.01151e-39,,4,Intensity Outside,Image 1,1,,
16.5085,0.0774045,0,-1.3245e-39,1.3245e-39,,4,Intensity Outside,Image 1,1,,
16.6455,0.0774045,0,-5.67978e-40,5.67978e-40,,4,Intensity Outside,Image 1,1,,
16.7825,0.0774045,0,-2.44901e-40,2.44901e-40,,4,Intensity Outside,Image 1,1,,
