
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12267,,Segment,4,4,Image 1,2,1,100000001,510000004315,
15852,,Segment,4,3,Image 1,2,1,100000001,510000004322,
3115,,Segment,4,5,Image 1,2,1,100000000,510000004329,
3765,,Segment,4,9,Image 1,5,1,100000001,510000004335,
11454,,Segment,4,8,Image 1,4,1,100000001,510000004337,
4082,,Segment,4,5,Image 1,2,1,100000001,510000004347,
4507,,Segment,4,4,Image 1,2,1,100000002,510000004355,
3049,,Segment,4,3,Image 1,2,1,100000002,510000004357,
7190,,Segment,4,2,Image 1,2,1,100000002,510000004359,
41582,,Segment,4,1,Image 1,2,1,100000002,510000004374,
2356,,Segment,4,4,Image 1,2,1,100000000,510000004378,
19785,,Segment,4,2,Image 1,2,1,100000002,510000004397,
2870,,Segment,4,5,Image 1,3,1,100000000,510000004403,
3023,,Segment,4,10,Image 1,5,1,100000001,510000004406,
8543,,Segment,4,9,Image 1,4,1,100000001,510000004410,
12408,,Segment,4,5,Image 1,3,1,100000001,510000004426,
12646,,Segment,4,4,Image 1,3,1,100000001,510000004446,
18256,,Segment,4,3,Image 1,2,1,100000001,510000004463,
4084,,Segment,4,2,Image 1,2,1,100000001,510000004466,
4826,,Segment,4,1,Image 1,2,1,100000001,510000004471,
10022,,Segment,4,0,Image 1,1,1,100000001,510000004485,
4382,,Segment,4,10,Image 1,4,1,100000001,510000004502,
7686,,Segment,4,5,Image 1,2,1,100000001,510000004512,
31256,,Segment,4,5,Image 1,2,1,100000001,510000004553,
17053,,Segment,4,4,Image 1,1,1,100000001,510000004555,
12222,,Segment,4,7,Image 1,4,1,100000001,510000004560,
3882,,Segment,4,4,Image 1,2,1,100000000,510000004570,
9224,,Segment,4,3,Image 1,1,1,100000000,510000004582,
32221,,Segment,4,2,Image 1,1,1,100000000,510000004607,
15358,,Segment,4,1,Image 1,1,1,100000000,510000004611,
13281,,Segment,4,0,Image 1,1,1,100000000,510000004624,
7730,,Segment,4,6,Image 1,3,1,100000001,510000004633,
9454,,Segment,4,5,Image 1,2,1,100000001,510000004639,
5701,,Segment,4,3,Image 1,3,1,100000002,510000004644,
5796,,Segment,4,2,Image 1,3,1,100000002,510000004647,
4010,,Segment,4,6,Image 1,4,1,100000001,510000004651,
5097,,Segment,4,6,Image 1,2,1,100000001,510000004653,
2496,,Segment,4,4,Image 1,3,1,100000002,510000004655,
15296,,Segment,4,6,Image 1,4,1,100000001,510000004664,
23400,,Segment,4,4,Image 1,4,1,100000000,510000004702,
23315,,Segment,4,3,Image 1,1,1,100000001,510000004713,
6115,,Segment,4,4,Image 1,2,1,100000002,510000004717,
17724,,Segment,4,5,Image 1,2,1,100000001,510000004720,
